#,emoji,unicode,name,keywords,definition,shortcode,sense_adj_first,sense_verb_first,sense_noun_first
1413,⏬,U+23EC,fast down button,"double, arrow, down",Two triangles pointing down,:arrow_double_down:,,,A mark to indicate a direction or relation
1414,⏸,U+23F8,pause button,"vertical, double, bar, pause","A pause icon, displayed as two vertical bars",,,,A special key on computer keyboards
1415,⏹,U+23F9,stop button,"stop, square","A stop icon, displayed as a square",,"Forming a right angle, especially at right angles with the mast or the keel, and parallel to the horizon; said of the yards of a square-rigged vessel when they are so braced.",,A town square is an open public space commonly found in the heart of a traditional town used for community gatherings.
1416,⏺,U+23FA,record button,"record, circle","A record icon, displayed as a circle",,,,
1417,⏏,U+23CF,eject button,eject,"An eject symbol, displayed as an upward-pointing triangle above a horiztonal bar",,,"To remove, to stop providing (one's support, etc).",
1418,🎦,U+1F3A6,cinema,"movie, camera, film","An emoji representing the cinema: a large screen showing the latest movies, available to the public",:cinema:,Of or relating to the cinema.,"To put on, stage (a play etc.).",A digital video device that is used for recording moving images and audio in a digital format.
1419,🔅,U+1F505,dim button,"low, dim, brightness","An icon of a outlined sun, used when decreasing the brightness of a screen",:low_brightness:,Bright and pleasant; promoting a feeling of cheer,Be bright by reflecting or casting light,"The luminous flux emitted in a given direction divided by the product of the projected area of the source element perpendicular to the direction and the solid angle containing that direction, i.e. luminous intensity divided by unit area; measured in stilbs or apostilbs"
1420,🔆,U+1F506,bright button,"bright, brightness","An icon of a outlined sun, used when increasing the brightness of a screen",:high_brightness:,Emitting or reflecting light readily or in large amounts,Be bright by reflecting or casting light,"The luminous flux emitted in a given direction divided by the product of the projected area of the source element perpendicular to the direction and the solid angle containing that direction, i.e. luminous intensity divided by unit area; measured in stilbs or apostilbs"
1421,📶,U+1F4F6,antenna bars,"cell, phone, telephone, mobile, bar, signal, antenna","Bars increasing in height, showing the strength of the mobile (cellular) phone signal",:signal_strength:,,,"The 802.11b standard for wireless networking. A standard for delivering digital information over high-frequency, wireless local area networks."
1422,📳,U+1F4F3,vibration mode,"cell, phone, vibration, telephone, mobile, mode","An icon representing vibration mode on a mobile phone, used as a silent alternative to notification sounds",:vibration_mode:,Without sound,To contact by telephone.,A portable electronic device used for calling people.
1423,📴,U+1F4F4,mobile phone off,"cell, phone, telephone, mobile, off",A sign indicating that mobile phones should be turned off,:mobile_phone_off:,Having little motion or activity; calm.,To change direction or course suddenly; to swerve.,A portable electronic device used for calling people.
1424,♀,U+2640,female sign,woman,"A circle shown with a crossed vertical line beneath it, used as a representation for females / women",,,,A woman is a female human.
1425,♂,U+2642,male sign,man,"A circle shown with a diagonal arrow pointing out the top-right, used as a representation for males / men",,,,Sexual maturity is the age or stage when an organism can reproduce.
1426,⚧,U+26A7,transgender symbol,,,,,,
1427,✖,U+2716,multiply,"x, multiply, cancel, multiplication",Heavy Multiplication X was approved as part of Unicode 1,:heavy_multiplication_x:,Being one more than nine,To perform multiplication on (a number).,"The process of computing the sum of a number with itself a specified number of times, or any other analogous binary operation that combines other mathematical objects.<!--"
1428,➕,U+2795,plus,"math, plus",Heavy Plus Sign was approved as part of Unicode 6,:heavy_plus_sign:,,To add; to subject to addition.,The mathematical operation of combining or adding two numbers to obtain an equal simple amount or total
1429,➖,U+2796,minus,"minus, math",Heavy Minus Sign was approved as part of Unicode 6,:heavy_minus_sign:,,Straighten up or out; make straight,Deliberate process that transforms inputs to outputs with variable change
1430,➗,U+2797,divide,"math, division",Heavy Division Sign was approved as part of Unicode 6,:heavy_division_sign:,Separated into parts or pieces,To divide fully or partly along a more or less straight line.,Deliberate process that transforms inputs to outputs with variable change
1431,♾,U+267E,infinity,,,,,,
1432,‼,U+203C,double exclamation mark,"exclamation, bangbang, punctuation, mark",Double Exclamation Mark was approved as part of Unicode 1,:bangbang:,Feeling that something unexpected has happened.,"To give public notice, or first notice of; to make known; to publish; to proclaim.",Feeling that something unexpected has happened.
1433,⁉,U+2049,exclamation question mark,"exclamation, question, interrobang, punctuation, mark",Exclamation Question Mark was approved as part of Unicode 3,:interrobang:,Feeling that something unexpected has happened.,Cause to be surprised,Feeling that something unexpected has happened.
1434,❓,U+2753,red question mark,"question, punctuation, mark",Question Mark was approved as part of Unicode 6,:question:,Unusual; odd; out of the ordinary; bizarre.,To ask (about something).,"Doubt, a status between belief and disbelief, involves uncertainty or distrust or lack of sureness of an alleged fact, an action, a motive, or a decision."
1435,❔,U+2754,white question mark,"question, outlined, punctuation, mark",White Question Mark was approved as part of Unicode 6,:grey_question:,Lacking or indicating lack of confidence or assurance,To ask (about something).,"Doubt, a status between belief and disbelief, involves uncertainty or distrust or lack of sureness of an alleged fact, an action, a motive, or a decision."
1436,❕,U+2755,white exclamation mark,"exclamation, outlined, punctuation, mark",White Exclamation Mark was approved as part of Unicode 6,:grey_exclamation:,Feeling that something unexpected has happened.,"To give public notice, or first notice of; to make known; to publish; to proclaim.",Feeling that something unexpected has happened.
1437,❗,U+2757,red exclamation mark,"exclamation, punctuation, mark",Exclamation Mark was approved as part of Unicode 5,":exclamation:,:heavy_exclamation_mark:",Feeling that something unexpected has happened.,To claim liability.,Feeling that something unexpected has happened.
1438,〰,U+3030,wavy dash,"wavy, punctuation, dash","Just like a regular dash (hyphen), sometimes used in Asian character sets in the same way a – or — is used in latin character sets",:wavy_dash:,,,The hair growing on the lower part of a man's face
1439,💱,U+1F4B1,currency exchange,"currency, exchange, bank, money",A symbol for exchanging of two currencies,:currency_exchange:,"Between or among nations; pertaining to the intercourse of nations; participated in by two or more nations; common to, or affecting, two or more nations.","Hand over one and receive another, approximately equivalent","A contract of sale is a legal contract an exchange of goods, services or property to be exchanged from seller to buyer for an agreed upon value in money paid or the promise to pay same."
1440,💲,U+1F4B2,heavy dollar sign,"dollar, currency, money",Heavy Dollar Sign was approved as part of Unicode 6,:heavy_dollar_sign:,,To earn money for a company or for the family.,The basic monetary unit in many countries; equal to 100 cents
1441,⚕,U+2695,medical symbol,"staff, medicine, aesculapius",A symbol displaying of a rod with a snake entwined around the outside in a downward-spiral shape,,,To treat with medicine.,
1442,♻,U+267B,recycling symbol,recycle,"The universal recycling symbol, featuring three arrows pointing clockwise in a triangular formation",:recycle:,,Dispose of (something useless or old),A symbol universally associated with recyclable materials. It is comprised of three crooked arrows arranged as a triangular clockwise Möbius strip.
1443,⚜,U+269C,fleur-de-lis,fleur-de-lis,"A decorative symbol that appears like a golden flower, but found in all manner of logos, symbols, and patterns",,,,"A flower of any of the species belonging to the genus Iris; the flowers occur in many colors, have long and slender pointed leaves, and either a corm or a rhizome."
1444,🔱,U+1F531,trident emblem,"trident, tool, anchor, ship, emblem","A trident is a three-pronged spear, that appears similar to a pitchfork",:trident:,,,A three-pronged spear-like weapon
1445,📛,U+1F4DB,name badge,"badge, name","A name badge, used to identify oneself in a location that others may not know your name, such as a school trip, or a work conference",:name_badge:,,To be consumed by fire.,"A bright yellow, red or bluish light which emerges during combustion processes."
1446,🔰,U+1F530,Japanese symbol for beginner,"leaf, japanese, tool, beginner, green, chevron, yellow","A yellow and green shield symbol, called a Shoshinsha Mark",:beginner:,,"Protect, hide, or conceal from danger or harm",A heraldic symbol
1447,⭕,U+2B55,hollow red circle,"circle, o",Used as an alternative to a check (tick) in Japan for a something that is correct,:o:,"In the shape of, or moving in a circle.",,"A two-dimensional geometric figure, a disk, consisting of the set of all those points of a plane at a distance less than or equal to a fixed distance from another point."
1448,✅,U+2705,check mark button,"check, mark",A check mark that displays with a white outlined appearance,:white_check_mark:,Being satisfactory or in satisfactory condition,Give sanction to,"A check mark, checkmark or tick is a mark used to indicate the concept ""yes"" applies to me"")."
1449,☑,U+2611,check box with check,"ballot, check, box",A checkbox showing a check mark inside the box,:ballot_box_with_check:,Free from error; true; the state of having an affirmed truth.,Give sanction to,"A check mark, checkmark or tick is a mark used to indicate the concept ""yes"" applies to me"")."
1450,✔,U+2714,check mark,"check, mark",A thick (heavy) check mark often displayed in a handwritten style,:heavy_check_mark:,,Make a tick mark.,"A check mark, checkmark or tick is a mark used to indicate the concept ""yes"" applies to me"")."
1451,❌,U+274C,cross mark,"x, multiply, cancel, multiplication, mark","A large red cross mark, displayed in the shape of a letter X and similar to a multiplication sign",:x:,,To perform multiplication on (a number).,An x mark is a mark used to indicate the concept of negation as well as affirmation.
1452,❎,U+274E,cross mark button,"square, mark",Cross Mark Button was approved as part of Unicode 6,:negative_squared_cross_mark:,Characterized by or displaying negation or denial or opposition or resistance; having no positive features,Prevent from being included or considered or accepted,A visible indication.
1453,➰,U+27B0,curly loop,"loop, curl","A curled loop, which is shown in black on most platforms",:curly_loop:,Consisting of or covered with or having loops,,A short twisting or wiggling line or mark
1454,➿,U+27BF,double curly loop,"loop, curl, double","Two curly loops, which represent a reel-to-reel tape recorder",:loop:,,,"Magnetic tape is a medium for magnetic recording, made of a thin magnetizable coating on a long, narrow strip of plastic film."
1455,〽,U+303D,part alternation mark,"part, mark","Used in traditional Japanese music such as Noh or Renga, to indicate the start of a song",:part_alternation_mark:,,,"In mathematics, the graph of a function f is the collection of all ordered pairs."
1456,✳,U+2733,eight-spoked asterisk,asterisk,Used in a similar manner to a regular * asterisk character but tends to be shown in a similar vertical alignment to a • bullet point,:eight_spoked_asterisk:,,,Massive balls of plasma
1457,✴,U+2734,eight-pointed star,star,"A star with eight points, that is commonly shown in orange, and for some reason, with only four points",:eight_pointed_black_star:,,,Massive balls of plasma
1458,❇,U+2747,sparkle,sparkle,"Used a decorative bullet-point, the sparkle has both a ?? text and ?? emoji presentation available on most platforms",:sparkle:,,,Massive balls of plasma
1459,©,U+00A9,copyright,copyright,Copyright was approved as part of Unicode 1,:copyright:,Having its basis in the law.,Secure a copyright on a written work,"The right of a person or entity to use software in a particular way, as described in the terms of the license agreement. Copyright law also limits how a person may use the software. A person needs a license agreement for each software program they use."
1460,®,U+00AE,registered,registered,Registered was approved as part of Unicode 1,:registered:,Of or relating to a corporation.,To register something as a trademark.,A visible indication.
1461,™,U+2122,trade mark,"tm, trademark, mark","A trademark symbol, the letters TM displayed after a word that is trademarked",:tm:,,To register something as a trademark.,"A trademark, trade mark, or trade-mark is a recognizable sign, design or expression which identifies products or services of a particular source from those of others."
1462,#️⃣,U+0023 U+FE0F U+20E3,keycap: #,keycap,"A hash key, sometimes referred to as a pound key in the United States",:hash:,,To symbolize.,A visible indication.
1463,*️⃣,U+002A U+FE0F U+20E3,keycap: *,keycap,Keycap Asterisk was approved as part of Unicode 3,,,Mark with an asterisk,The typographical character (*)
1464,0️⃣,U+0030 U+FE0F U+20E3,keycap: 0,keycap,Keycap Digit Zero was approved as part of Unicode 3,:zero:,Indicating the absence of any or all units under consideration,To nullify; to annul,"Wiktionary, the free dictionary, has entries for: aught cipher duck love nada naught nil nought o ought zero zilch zip There are several names for the number 0 in English, and concomitant names for the decades where the tens column contains the number 0."
1465,1️⃣,U+0031 U+FE0F U+20E3,keycap: 1,keycap,Keycap Digit One was approved as part of Unicode 3,:one:,Used of a single unit or thing; not two or more,"To be ahead of others, e.g., in a race.",Nelly song
1466,2️⃣,U+0032 U+FE0F U+20E3,keycap: 2,keycap,Keycap Digit Two was approved as part of Unicode 3,:two:,Coming next after the first in position in space or time or degree or magnitude,To determine the number (of objects in a group).,A concept of quantity involving zero and units
1467,3️⃣,U+0033 U+FE0F U+20E3,keycap: 3,keycap,Keycap Digit Three was approved as part of Unicode 3,:three:,Being one more than two,To determine the number (of objects in a group).,A concept of quantity involving zero and units
1468,4️⃣,U+0034 U+FE0F U+20E3,keycap: 4,keycap,Keycap Digit Four was approved as part of Unicode 3,:four:,Being one more than three,To determine the number (of objects in a group).,A concept of quantity involving zero and units
1469,5️⃣,U+0035 U+FE0F U+20E3,keycap: 5,keycap,Keycap Digit Five was approved as part of Unicode 3,:five:,Being one more than four,To determine the number (of objects in a group).,A concept of quantity involving zero and units
1470,6️⃣,U+0036 U+FE0F U+20E3,keycap: 6,keycap,Keycap Digit Six was approved as part of Unicode 3,:six:,Denoting a quantity consisting of six items or units,To determine the number (of objects in a group).,A concept of quantity involving zero and units
1471,7️⃣,U+0037 U+FE0F U+20E3,keycap: 7,keycap,Keycap Digit Seven was approved as part of Unicode 3,:seven:,Being one more than six,To determine the number (of objects in a group).,A concept of quantity involving zero and units
1472,8️⃣,U+0038 U+FE0F U+20E3,keycap: 8,keycap,Keycap Digit Eight was approved as part of Unicode 3,:eight:,Being one more than seven,To determine the number (of objects in a group).,Cardinal number 8.
1473,9️⃣,U+0039 U+FE0F U+20E3,keycap: 9,keycap,Keycap Digit Nine was approved as part of Unicode 3,:nine:,Denoting a quantity consisting of one more than eight and one less than ten,To determine the number (of objects in a group).,The cardinal number that is the sum of eight and one
1474,🔟,U+1F51F,keycap: 10,keycap 10,"The number 10 on a square with rounded corners, designed to look like a keycap",:keycap_ten:,Being one more than nine,To determine the number (of objects in a group).,A concept of quantity involving zero and units
1475,🔠,U+1F520,input latin uppercase,"input, uppercase, latin, abcd, letters","A symbol showing the capital letters A, B, C and D",:capital_abcd:,"Habitually careful to agree with a standard, a rule, or a promise; accurate; methodical; punctual.",To enter data into a system.,Smallest linguistic element that may be uttered in isolation with semantic or pragmatic content
1476,🔡,U+1F521,input latin lowercase,"input, latin, lowercase, abcd, letters","A symbol showing the lowercase letters a, b, c and d",:abcd:,Relating to languages derived from Latin,To enter data into a system.,Occurring in a scientific description
1477,🔢,U+1F522,input numbers,"numbers, input, 1234","A symbol showing the numbers 1, 2, 3 and 4",:1234:,Of or relating to or denoting numbers,To enter data into a system.,A concept of quantity involving zero and units
1478,🔣,U+1F523,input symbols,"input, ??&%","A symbol showing the following glyphs: ? (Japanese postal mark), ?????? (music note), & (ampersand, or sometimes an @ symbol) and % (percent http://emojipedia",:symbols:,Expressed in percents; usually together with a number.,To enter data into a system.,Graphic representation of a character.
1479,🔤,U+1F524,input latin letters,"input, latin, abc, alphabet, letters","A symbol showing the lowercase letters a, b, c and d",:abc:,Possessing an education (especially having more than average knowledge),To enter data into a system.,Occurring in a scientific description
1480,🅰,U+1F170,A button (blood type),"a, blood type",A symbol representing Blood Type A,:a:,Of the highest quality; splendid.,,
1481,🆎,U+1F18E,AB button (blood type),"blood type, ab",A symbol representing Blood Type AB,:ab:,,,
1482,🅱,U+1F171,B button (blood type),"b, blood type",A symbol representing Blood Type B,:b:,,,"A classification of blood that is based on the presence or absence of antigens in the red blood cells of an individual. For the purposes of blood transfusion three antigens referred to as ""A"", ""B"" and ""RhD"" (out of a total of 29) are the most important. Based on their presence the human blood can be classified to A, AB, B, and O blood types which are further divided to Rh positive or negative."
1483,🆑,U+1F191,CL button,cl,CL is what shows on the CLear button of some older mobile phones,:cl:,,,"A toxic, green, gaseous chemical element (symbol Cl) with an atomic number of 17."
1484,🆒,U+1F192,COOL button,cool,"The word cool, shown enclosed in a square",:cool:,Having a slightly low temperature; mildly or pleasantly cold.,"To lose heat, to get colder.","Small picture, computer icon."
1485,🆓,U+1F193,FREE button,free,"The word free, shown enclosed in a square",:free:,Costing nothing,To free; to release from restraint or bondage; to set at liberty; to manumit; to disengage.,A visible indication.
1486,ℹ,U+2139,information,"i, information","A lowercase letter i, enclosed in a rounded square or circle",:information_source:,,To impart information or knowledge (intransitive).,A service that provides information and assistance to the users of a computer network
1487,🆔,U+1F194,ID button,"identity, id",The letters ID in a square,:id:,Having the identity known or established,Recognize as being; establish the identity of someone or something,The distinct personality of an individual regarded as a persisting entity
1488,Ⓜ,U+24C2,circled M,"m, circle","The letter M in a circle, commonly used in to identify a Metro (subway, underground train) station in a city area",:m:,,,
1489,🆕,U+1F195,NEW button,new,"The word new, shown enclosed in a square",:new:,Most recent.,To make new; to renew.,"Small picture, computer icon."
1490,🆖,U+1F196,NG button,ng,"The letters NG, shown enclosed in a square, which are an acronym for the words No Good",:ng:,,,"One billionth (1/1,000,000,000) gram"
1491,🅾,U+1F17E,O button (blood type),"blood type, o",A symbol representing Blood Type O,:o2:,,,"A two-dimensional geometric figure, a disk, consisting of the set of all those points of a plane at a distance less than or equal to a fixed distance from another point."
1492,🆗,U+1F197,OK button,ok,"The letters OK, shown enclosed in a square",:ok:,,,"In a modal dialog, the button that applies values, performs a task and closes the window."
1493,🅿,U+1F17F,P button,parking,P Button was approved as part of Unicode 5,:parking:,,Maneuver a vehicle into a parking space,
1494,🆘,U+1F198,SOS button,"help, sos",SOS is the description for the distress signal in Morse Code,:sos:,,,An internationally recognized distress signal in radio code
1495,🆙,U+1F199,UP! button,"up, mark","The word up with an exclamation point after it, shown enclosed in a square",:up:,Being or moving higher in position or greater in some value; being above a former position or level,To increase or raise.,
1496,🆚,U+1F19A,VS button,"versus, vs",VS Button was approved as part of Unicode 6,:vs:,Being in the state of competition (often unintentionally),Compete for something; engage in a contest; measure oneself against others,
1497,🈁,U+1F201,Japanese “here” button,"japanese, “here”, katakana, ??","Means “Here” in Japanese, referring to a destination",:koko:,Being here now,,"A Japanese syllabary used when writing words borrowed from foreign languages other than Chinese, specific names of plants and animals and other jargon, or to emphasize a word or phrase."
1498,🈂,U+1F202,Japanese “service charge” button,"japanese, ?, katakana, “service charge”","Translates as meaning complimentary, or free of charge",:sa:,Of or relating to or characteristic of Japan or its people or their culture or language,,"A Japanese syllabary used when writing words borrowed from foreign languages other than Chinese, specific names of plants and animals and other jargon, or to emphasize a word or phrase."
1499,🈷,U+1F237,Japanese “monthly amount” button,"“monthly amount”, japanese, ?, ideograph","CJK Ideographs are characters used in Chinese, Japanese and Korean languages",:u6708:,Of or relating to or characteristic of Japan or its people or their culture or language,,A graphic character that indicates the meaning of a thing without indicating the sounds used to say it
1500,🈶,U+1F236,Japanese “not free of charge” button,"“not free of charge”, japanese, ?, ideograph",This emoji means to own or posses,:u6709:,Of or relating to or characteristic of Japan or its people or their culture or language,,Language
1501,🈯,U+1F22F,Japanese “reserved” button,"japanese, ?, “reserved”, ideograph",This character translates as meaning a finger or toe pointing to indicate a certain direction,:u6307:,Of or relating to or characteristic of Japan or its people or their culture or language,,Language
1502,🉐,U+1F250,Japanese “bargain” button,"japanese, ?, “bargain”, ideograph",Denotes a “good bargain” in Japanese,:ideograph_advantage:,Of or relating to or characteristic of Japan or its people or their culture or language,,Language
1503,🈹,U+1F239,Japanese “discount” button,"japanese, ?, “discount”, ideograph","Symbol for a sale, or bargain prices in Japan (“cut prices”)",:u5272:,Of or relating to or characteristic of Japan or its people or their culture or language,,Logograms used in the writing of Chinese and Japanese
1504,🈚,U+1F21A,Japanese “free of charge” button,"japanese, ?, “free of charge”, ideograph","This means to lack, or have none of something",:u7121:,Of or relating to or characteristic of Japan or its people or their culture or language,,Logograms used in the writing of Chinese and Japanese
1505,🈲,U+1F232,Japanese “prohibited” button,"japanese, ?, “prohibited”, ideograph","This Emoji means “prohibit, restrict or forbid” in Japanese",:u7981:,Of or relating to or characteristic of Japan or its people or their culture or language,"To impart information or knowledge of; to make known, to tell.",Logograms used in the writing of Chinese and Japanese
1506,🉑,U+1F251,Japanese “acceptable” button,"japanese, ?, “acceptable”, ideograph",Japanese “acceptable” Button was approved as part of Unicode 6,:accept:,Of or relating to or characteristic of Japan or its people or their culture or language,,Language
1507,🈸,U+1F238,Japanese “application” button,"japanese, ?, “application”, ideograph",This Emoji has two meanings,:u7533:,Of or relating to or characteristic of Japan or its people or their culture or language,,Language
1508,🈴,U+1F234,Japanese “passing grade” button,"japanese, ?, ideograph, “passing grade”",Means “agreement” in Japanese,:u5408:,Of or relating to or characteristic of Japan or its people or their culture or language,,Logograms used in the writing of Chinese and Japanese
1509,🈳,U+1F233,Japanese “vacancy” button,"japanese, ?, “vacancy”, ideograph",This ? character means empty and available in Japanese,:u7a7a:,Of or relating to or characteristic of Japan or its people or their culture or language,,Logograms used in the writing of Chinese and Japanese
1510,㊗,U+3297,Japanese “congratulations” button,"japanese, ?, “congratulations”, ideograph","Translated from Japanese, this means ""congratulations"" or ""pray for happiness""",:congratulations:,Of or relating to or characteristic of Japan or its people or their culture or language,,"An agent in a work of art, including literature, drama, cinema, opera, etc"
1511,㊙,U+3299,Japanese “secret” button,"japanese, ?, “secret”, ideograph",Japanese “secret” Button was approved as part of Unicode 1,:secret:,Of or relating to or characteristic of Japan or its people or their culture or language,,Language
1512,🈺,U+1F23A,Japanese “open for business” button,"japanese, ?, “open for business”, ideograph",Means “work” in Japanese,:u55b6:,Of or relating to or characteristic of Japan or its people or their culture or language,,"The modern stage of the Japanese language, usually dated from around 1600."
1513,🈵,U+1F235,Japanese “no vacancy” button,"“no vacancy”, japanese, ?, ideograph","This emoji means “full” in Japanese, usually used to denote “full capacity” such as a gas/petrol tank on a car or pre-paid phone card",:u6e80:,Of or relating to or characteristic of Japan or its people or their culture or language,,Logograms used in the writing of Chinese and Japanese
1514,🔴,U+1F534,red circle,"red, circle, geometric",Red Circle was approved as part of Unicode 6,:red_circle:,"Of, or relating to geometry.","Move with force, ""He pushed the table into a corner""",An error; a blunder.
1515,🟠,U+1F7E0,orange circle,,,,,,
1516,🟡,U+1F7E1,yellow circle,,,,,,
1517,🟢,U+1F7E2,green circle,,,,,,
1518,🔵,U+1F535,blue circle,"blue, circle, geometric",Blue Circle was approved as part of Unicode 6,:large_blue_circle:,Having a tint or hue similar to the colour blue.,Be urgent,Blue color or pigment; resembling the color of the clear sky in the daytime
1519,🟣,U+1F7E3,purple circle,,,,,,
1520,🟤,U+1F7E4,brown circle,,,,,,
1521,⚫,U+26AB,black circle,"circle, geometric",Black Circle was approved as part of Unicode 4,:black_circle:,"Of, or relating to geometry.",To fasten with a button.,A round fastener sewn to shirts and coats etc to fit through buttonholes
1522,⚪,U+26AA,white circle,"circle, geometric",White Circle was approved as part of Unicode 4,:white_circle:,"Of, or relating to geometry.",,"A two-dimensional geometric figure, a disk, consisting of the set of all those points of a plane at a distance less than or equal to a fixed distance from another point."
1523,🟥,U+1F7E5,red square,,,,,,
1524,🟧,U+1F7E7,orange square,,,,,,
1525,🟨,U+1F7E8,yellow square,,,,,,
1526,🟩,U+1F7E9,green square,,,,,,
1527,🟦,U+1F7E6,blue square,,,,,,
1528,🟪,U+1F7EA,purple square,,,,,,
1529,🟫,U+1F7EB,brown square,,,,,,
1530,⬛,U+2B1B,black large square,"square, geometric",Black Large Square was approved as part of Unicode 5,:black_large_square:,"Forming a right angle, especially at right angles with the mast or the keel, and parallel to the horizon; said of the yards of a square-rigged vessel when they are so braced.",,A town square is an open public space commonly found in the heart of a traditional town used for community gatherings.
1531,⬜,U+2B1C,white large square,"square, geometric",White Large Square was approved as part of Unicode 5,:white_large_square:,"Forming a right angle, especially at right angles with the mast or the keel, and parallel to the horizon; said of the yards of a square-rigged vessel when they are so braced.",,
1532,◼,U+25FC,black medium square,"square, geometric",Black Medium Square was approved as part of Unicode 3,:black_medium_square:,"Forming a right angle, especially at right angles with the mast or the keel, and parallel to the horizon; said of the yards of a square-rigged vessel when they are so braced.",,A town square is an open public space commonly found in the heart of a traditional town used for community gatherings.
1533,◻,U+25FB,white medium square,"square, geometric",White Medium Square was approved as part of Unicode 3,:white_medium_square:,(of a surface) not written or printed on,,
1534,◾,U+25FE,black medium-small square,"square, geometric",Black Medium-small Square was approved as part of Unicode 3,:black_medium_small_square:,"Forming a right angle, especially at right angles with the mast or the keel, and parallel to the horizon; said of the yards of a square-rigged vessel when they are so braced.",,
1535,◽,U+25FD,white medium-small square,"square, geometric",White Medium-small Square was approved as part of Unicode 3,:white_medium_small_square:,"Forming a right angle, especially at right angles with the mast or the keel, and parallel to the horizon; said of the yards of a square-rigged vessel when they are so braced.",,
1536,▪,U+25AA,black small square,"square, geometric",Black Small Square was approved as part of Unicode 1,:black_small_square:,"Forming a right angle, especially at right angles with the mast or the keel, and parallel to the horizon; said of the yards of a square-rigged vessel when they are so braced.",,
1537,▫,U+25AB,white small square,"square, geometric",White Small Square was approved as part of Unicode 1,:white_small_square:,"Forming a right angle, especially at right angles with the mast or the keel, and parallel to the horizon; said of the yards of a square-rigged vessel when they are so braced.",,
1538,🔶,U+1F536,large orange diamond,"orange, geometric, diamond",A larger version of the small orange diamond emoji,:large_orange_diamond:,,,
1539,🔷,U+1F537,large blue diamond,"blue, geometric, diamond",Large Blue Diamond was approved as part of Unicode 6,:large_blue_diamond:,,,
1540,🔸,U+1F538,small orange diamond,"orange, geometric, diamond",A small version of the large orange diamond emoji,:small_orange_diamond:,,,
1541,🔹,U+1F539,small blue diamond,"blue, geometric, diamond",Small Blue Diamond was approved as part of Unicode 6,:small_blue_diamond:,,,
1542,🔺,U+1F53A,red triangle pointed up,"red, geometric",Red Triangle Pointed Up was approved as part of Unicode 6,:small_red_triangle:,Being or moving higher in position or greater in some value; being above a former position or level,,
1543,🔻,U+1F53B,red triangle pointed down,"red, geometric, down",Red Triangle Pointed Down was approved as part of Unicode 6,:small_red_triangle_down:,,,A mark to indicate a direction or relation
1544,💠,U+1F4A0,diamond with a dot,"inside, comic, geometric, diamond","A glyph that is used for kawaii in Japan, resembling the shape of a flower",:diamond_shape_with_a_dot_inside:,,,An attractive mineral used for adornments
1545,🔘,U+1F518,radio button,"radio, button, geometric","A radio button user interface element, used in form fields with two or more choices",:radio_button:,Having the form of a circle; round.,To enter data into a system.,"A radio button or option button is a graphical control element that allows the user to choose only one of a predefined set of options, an exclusive or."
1546,🔳,U+1F533,white square button,"button, outlined, square, geometric",White Square Button,:white_square_button:,"Of, or relating to geometry.",To enter data into a system.,Plural form of box.
1547,🔲,U+1F532,black square button,"button, square, geometric",Black Square Button was approved as part of Unicode 6,:black_square_button:,"Having a pleasing shape, pleasant to look at",To enter data into a system.,Plural form of box.
1548,🏁,U+1F3C1,chequered flag,"checkered, racing, chequered","A flag with black and white squares shown in a checkerboard pattern, used to signal the start or end of a motor car race",:checkered_flag:,Patterned with alternating squares of color,To compete in a race.,Emblem usually consisting of a rectangular piece of cloth of distinctive design
1549,🚩,U+1F6A9,triangular flag,post,A triangular red flag on a post,:triangular_flag_on_post:,Marked with a brand,To hold up to public blame or reproach; to advertise opprobriously; to denounce by public proclamation.,Emblem usually consisting of a rectangular piece of cloth of distinctive design
1550,🎌,U+1F38C,crossed flags,"japanese, celebration, crossed, cross","Two Japanese Flags, crossed at the base",:crossed_flags:,In a crosswise direction.,To cause to move back and forth repeatedly.,
1551,🏴,U+1F3F4,black flag,waving,Black Flag was approved as part of Unicode 7,,,To signal (someone or something) with a waving movement.,Any ship manned by pirates.
1552,🏳,U+1F3F3,white flag,waving,"A white flag, shown waving on a post",,,To signal (someone or something) with a waving movement.,Moving disturbance in a field.
1553,🏳️‍🌈,U+1F3F3 U+FE0F U+200D U+1F308,rainbow flag,rainbow,"A flag with six colors of the rainbow, generally including red, orange, yellow, green, blue and purple",,LGBT.,,Optical phenomenon
1554,🏳️‍⚧️,U+1F3F3 U+FE0F U+200D U+26A7 U+FE0F,transgender flag,,,,,,
1555,🏴‍☠️,U+1F3F4 U+200D U+2620 U+FE0F,pirate flag,,,,,,
1556,🇦🇨,U+1F1E6 U+1F1E8,flag: Ascension Island,flag,"The flag for Ascension Island, which may show as the letters AC on some platforms",,,,An island in the South Atlantic that is a British dependency of Saint Helena.
1557,🇦🇩,U+1F1E6 U+1F1E9,flag: Andorra,flag,"The flag for Andorra, which may show as the letters AD on some platforms",,From or in the countryside or connected with it.,,Emblem usually consisting of a rectangular piece of cloth of distinctive design
1558,🇦🇪,U+1F1E6 U+1F1EA,flag: United Arab Emirates,flag,"The flag for United Arab Emirates, which may show as the letters AE on some platforms",,From or in the countryside or connected with it.,,The United Arab Emirates is a country in western Asia. Arab Emirates
1559,🇦🇫,U+1F1E6 U+1F1EB,flag: Afghanistan,flag,"The flag for Afghanistan, which may show as the letters AF on some platforms",,From or in the countryside or connected with it.,,Emblem usually consisting of a rectangular piece of cloth of distinctive design
